Year,Months,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,Date
2004,11,49.98,33.15,88.56,53.54,17.61,49.26,28.35,14.48,30.39,18.28,18.0,12.05,21.15,13.29,29.64,29.46,35.24,24.9,16.42,37.35,2004-11-01
2004,12,49.75,32.97,88.2,53.51,17.16,49.14,28.26,14.32,30.21,17.99,17.82,11.82,21.1,13.15,29.53,29.31,35.08,24.85,16.3,37.2,2004-12-01
2005,1,49.38,32.8,86.95,53.36,16.86,48.98,28.1,14.09,30.08,17.65,17.61,11.56,20.94,12.96,29.37,29.12,34.88,24.68,16.06,37.03,2005-01-01
2005,2,48.97,32.67,86.79,52.94,16.55,48.6,27.46,13.16,29.76,17.06,16.69,10.89,20.72,12.64,29.15,28.67,34.61,24.4,15.75,36.54,2005-02-01
2005,3,48.55,32.72,86.68,52.47,16.18,47.89,26.85,12.19,29.12,15.36,15.01,10.16,20.4,12.47,28.96,27.82,32.27,24.08,15.37,36.1,2005-03-01
2005,4,48.06,33.19,86.73,52.27,15.95,47.48,26.41,11.34,28.62,13.81,14.43,9.76,20.19,12.35,28.83,27.25,33.92,23.78,15.11,35.83,2005-04-01
2005,5,47.43,33.31,86.96,52.36,16.17,47.47,26.37,11.19,28.73,13.45,14.48,9.82,20.24,12.24,28.74,27.15,33.73,23.74,15.2,35.77,2005-05-01
2005,6,47.36,33.5,87.2,52.55,16.84,47.72,26.49,11.37,28.82,13.47,14.83,10.06,20.46,12.39,28.91,27.31,33.75,23.93,15.43,35.92,2005-06-01
2005,7,47.53,33.77,87.0,52.94,17.55,48.08,26.63,11.67,29.04,13.63,15.37,10.49,20.78,12.69,29.29,27.57,33.88,24.34,15.75,36.37,2005-07-01
2005,8,47.53,33.77,87.0,52.94,17.55,48.08,26.63,11.67,29.04,13.63,15.37,10.49,20.78,12.69,29.29,27.57,33.88,24.34,15.75,36.37,2005-08-01
2005,9,47.74,34.16,87.8,53.83,18.17,48.96,27.19,12.91,29.86,13.99,16.9,11.73,21.37,13.73,29.96,28.24,34.22,25.08,16.48,37.38,2005-09-01
2005,10,47.83,34.01,87.66,54.11,17.99,49.24,27.48,13.43,30.05,14.09,17.46,11.98,21.5,13.96,29.898857142857143,28.52,34.39,25.21,16.63,37.52,2005-10-01
2005,11,47.50333333333333,33.95666666666666,87.09666666666666,54.21333333333333,17.753333333333334,49.18666666666667,27.580000000000002,13.293333333333333,29.783333333333335,13.94,17.486666666666668,11.77,21.456666666666667,13.766666666666667,29.837714285714288,28.56,34.20333333333333,25.12,16.466666666666665,37.30666666666667,2005-11-01
2005,12,47.17666666666667,33.903333333333336,86.53333333333333,54.31666666666667,17.516666666666666,49.13333333333333,27.68,13.156666666666666,29.516666666666666,13.790000000000001,17.513333333333332,11.56,21.413333333333334,13.573333333333334,29.77657142857143,28.6,34.016666666666666,25.03,16.303333333333335,37.093333333333334,2005-12-01
2006,1,46.85,33.85,85.97,54.42,17.28,49.08,27.78,13.02,29.25,13.64,17.54,11.35,21.37,13.38,29.71542857142857,28.64,33.83,24.94,16.14,36.88,2006-01-01
2006,2,46.49,33.59,85.56,54.14,16.82,48.61,27.4,12.74,28.71,13.41,16.42,10.86,21.26,13.06,29.654285714285717,28.24,33.3,24.84,15.72,36.24,2006-02-01
2006,3,45.61,33.3,84.96,53.85,16.32,48.34,26.78,12.42,28.26,13.17,16.01,10.21,21.13,12.73,29.59314285714286,27.7,32.3,24.71,15.6,35.82,2006-03-01
2006,4,43.89,32.98,84.45,53.64,16.13,48.07,26.27,11.96,27.96,12.96,15.39,9.95,21.03,12.51,29.532,27.39,33.08,24.49,15.5,35.69,2006-04-01
2006,5,44.02,33.07,84.53,53.65,16.15,48.07,26.1,11.84,27.97,12.82,15.36,9.95,21.02,12.38,29.470857142857145,27.28,32.85,24.5,15.55,35.67,2006-05-01
2006,6,44.49,33.43,84.93,53.86,16.4,48.24,26.24,12.07,28.17,12.85,15.68,10.17,21.1,12.48,29.409714285714287,27.41,32.91,24.63,15.67,35.87,2006-06-01
2006,7,44.92,34.03,85.42,54.18,16.97,48.56,26.35,12.35,28.34,13.03,16.04,10.63,21.25,12.74,29.34857142857143,27.62,33.25,24.84,15.87,36.46,2006-07-01
2006,8,45.58,34.62,86.01,54.75,17.73,48.89,26.57,12.67,28.47,13.26,16.37,11.08,21.39,13.05,29.28742857142857,27.93,33.56,25.06,16.24,36.86,2006-08-01
2006,9,46.29,34.87,86.61,55.2,18.36,49.06,26.95,12.96,28.58,13.59,16.73,11.3,21.53,13.31,29.226285714285716,28.23,33.73,25.2,16.5,37.05,2006-09-01
2006,10,46.22,34.73,86.67,55.43,18.22,49.23,27.34,13.25,28.86,13.81,17.13,11.45,21.71,13.73,29.165142857142857,28.61,33.98,25.29,16.68,37.19,2006-10-01
2006,11,45.61,34.16,86.17,55.41,17.64,49.24,27.44,13.21,28.92,13.74,17.12,11.29,21.71,13.82,29.104,28.68,33.98,25.21,16.71,37.07,2006-11-01
2006,12,45.27,33.92,85.89,55.17,17.39,49.02,27.28,12.97,28.69,13.59,16.87,11.05,21.61,13.63,29.042857142857144,28.38,33.9,25.07,16.54,36.86,2006-12-01
2007,1,45.08,33.76,85.78,54.82,17.16,48.18,27.02,18.57,28.41,13.49,16.49,10.76,21.54,13.35,28.981714285714286,28.09,33.81,24.93,16.4,36.66,2007-01-01
2007,2,44.69,33.48,85.51,54.65,16.72,48.7,26.64,12.41,28.12,13.27,16.05,10.48,21.33,13.15,28.920571428571428,27.84,33.62,24.48,16.23,36.31,2007-02-01
2007,3,44.32,33.31,85.35,54.4,16.35,48.53,26.37,12.12,27.75,13.11,15.59,10.29,21.15,12.95,28.859428571428573,27.56,33.45,24.24,16.05,35.95,2007-03-01
2007,4,44.0,33.18,85.24,54.26,16.09,48.33,26.04,11.78,27.43,13.02,15.21,10.09,21.04,12.76,28.798285714285715,27.18,33.13,24.1,15.95,35.59,2007-04-01
2007,5,44.06,33.19,85.28,54.31,16.08,48.3,25.88,11.7,27.41,12.93,15.24,10.11,21.11,12.74,28.737142857142857,27.18,33.04,24.23,15.96,35.59,2007-05-01
2007,6,44.36,33.38,85.45,54.48,16.32,48.52,25.99,12.02,27.67,12.95,15.79,10.42,21.33,13.15,28.676000000000002,27.4,33.19,24.41,16.04,35.87,2007-06-01
2007,7,44.67,27.61,85.64,54.76,16.71,48.77,26.19,12.6,28.14,13.12,16.71,10.76,21.48,13.45,28.614857142857144,27.77,33.48,24.65,16.16,36.17,2007-07-01
2007,8,45.02,34.08,85.9,54.96,17.22,48.95,26.47,12.95,28.52,13.49,17.39,11.25,21.58,13.71,28.553714285714285,28.09,33.75,24.99,16.32,36.42,2007-08-01
2007,9,45.21,34.49,86.06,55.4,17.67,49.51,26.92,13.24,28.84,14.39,17.94,11.92,21.83,14.11,28.49257142857143,28.67,34.47,25.22,16.71,36.91,2007-09-01
2007,10,45.3,34.85,86.2,56.19,17.88,49.87,27.42,13.54,29.08,14.82,18.25,12.23,22.1,14.45,28.431428571428572,28.96,35.12,25.46,16.92,37.19,2007-10-01
2007,11,45.23,35.02,86.16,56.5,17.84,50.04,27.49,13.53,29.09,14.39,18.21,12.19,22.14,14.44,28.370285714285714,28.53,35.08,25.45,16.89,37.13,2007-11-01
2007,12,45.06,34.94,86.06,56.6,17.75,50.14,27.39,13.23,28.92,15.06,17.93,12.04,22.06,14.27,28.30914285714286,28.87,34.93,25.33,16.77,36.97,2007-12-01
2008,1,44.93,34.84,86.1,56.73,17.59,50.11,27.29,13.29,28.72,15.21,17.53,11.62,21.98,14.1,28.248,28.78,34.75,25.23,16.6,36.77,2008-01-01
2008,2,44.76,34.75,86.09,56.89,17.28,50.01,27.21,12.75,28.47,15.34,17.27,11.26,21.88,13.95,28.186857142857143,28.68,34.62,25.17,16.46,36.66,2008-02-01
2008,3,44.58,34.58,86.21,57.03,16.94,49.77,27.17,12.53,28.73,15.4,17.07,11.05,21.78,13.74,28.125714285714285,28.54,34.51,25.1,16.41,36.55,2008-03-01
2008,4,44.64,34.72,86.44,57.11,16.97,49.79,27.19,12.51,28.43,15.42,17.05,11.04,21.81,13.7,28.06457142857143,28.51,34.51,25.11,16.54,36.54,2008-04-01
2008,5,44.86,34.97,86.67,57.17,17.19,49.82,27.22,12.67,28.62,15.49,17.11,11.18,21.88,13.91,28.00342857142857,28.56,34.56,25.17,16.77,36.63,2008-05-01
2008,6,45.08,35.25,86.89,57.29,17.55,49.87,27.34,13.0,29.1,15.86,17.21,11.37,21.98,14.03,27.942285714285713,28.78,34.94,25.29,17.0,36.95,2008-06-01
2008,7,45.32,35.58,87.17,57.54,17.99,50.03,27.62,14.17,30.12,16.86,18.37,12.2,22.2,14.53,27.88114285714286,29.14,35.43,25.52,17.52,37.52,2008-07-01
2008,8,45.58,35.82,87.48,57.66,18.35,50.26,28.11,14.64,30.84,17.39,19.06,12.6,22.43,15.01,27.82,29.12,35.96,25.96,17.94,38.01,2008-08-01
2008,9,45.9,36.11,87.86,57.73,18.79,50.68,28.49,14.8,31.08,18.28,19.37,12.77,22.8,15.23,27.93,29.43,36.32,26.36,18.12,38.41,2008-09-01
2008,10,46.22,36.4,88.27,57.8,19.18,51.24,29.0,15.09,31.26,19.13,19.58,12.99,23.15,15.39,28.25,29.91,36.9,26.93,18.24,39.0,2008-10-01
2008,11,46.47,36.66,88.66,57.9,19.14,51.7,29.06,15.13,31.29,19.29,19.47,13.01,23.26,15.4,28.41,30.06,36.94,26.86,18.24,39.1,2008-11-01
2008,12,46.67,36.6,89.11,57.97,18.88,51.96,28.96,14.92,31.19,19.37,19.11,12.74,23.18,15.13,28.5,30.13,36.87,26.73,18.1,38.96,2008-12-01
2009,1,46.86,36.15,89.54,57.82,18.58,51.91,28.86,14.61,31.05,19.34,18.67,12.58,23.13,14.96,28.49,30.07,36.709999999999994,26.63,17.94,38.84,2009-01-01
2009,2,47.24,35.97,89.84,57.59,18.35,51.72,28.65,14.36,30.85,19.21,18.38,12.37,23.06,14.71,32.42,29.84,36.55,26.53,17.85,38.72,2009-02-01
2009,3,47.14,36.07,90.23,57.37,17.96,51.58,28.54,14.13,30.63,19.14,18.15,12.26,23.01,14.6,28.36,29.68,36.37,26.38,17.74,38.57,2009-03-01
2009,4,47.19,36.1,90.53,57.11,17.9,51.46,28.45,13.88,30.39,19.08,17.82,12.02,22.97,14.46,32.42,29.34,36.24,26.26,17.68,38.47,2009-04-01
2009,5,47.44,36.3,105.1,57.09,18.15,51.51,28.47,13.85,30.43,19.21,17.71,12.03,22.99,14.49,30.520000000000003,29.31,36.22,26.25,17.74,38.51,2009-05-01
2009,6,47.72,36.48,90.97,57.21,18.44,51.8,28.77,14.12,30.81,19.6,18.03,12.26,23.07,14.81,28.62,29.56,36.32,26.37,17.91,38.83,2009-06-01
2009,7,48.01,36.69,91.33,57.55,18.77,52.06,29.55,15.52,32.28,20.15,19.45,13.17,23.31,15.49,28.81,29.98,36.58,27.01,19.09,39.61,2009-07-01
2009,8,49.72,37.07,91.64,58.1,19.19,52.52,30.08,16.02,33.09,20.46,20.54,13.62,23.72,15.92,28.94,30.23,37.17,27.52,19.54,40.4,2009-08-01
2009,9,49.72,37.07,91.64,58.39,19.19,53.01,30.29,16.09,33.21,20.67,20.99,13.7,23.88,16.05,28.98,30.48,37.53,27.65,19.57,40.83,2009-09-01
2009,10,52.48,37.99,92.21,58.7,19.55,54.79,30.47,16.28,33.28,20.85,21.34,13.79,24.13,16.2,29.18,30.81,37.88,27.85,19.67,41.12,2009-10-01
2009,11,53.14,38.29,92.44,58.99,19.89,55.29,30.57,16.41,33.36,21.07,21.46,13.87,24.39,16.32,29.29,31.06,38.09,27.99,19.88,41.33,2009-11-01
2009,12,52.98,37.7,92.28,59.11,19.43,55.35,30.82,15.89,33.13,21.41,20.98,13.73,24.28,16.21,29.44,31.35,37.87,27.97,19.87,41.28,2009-12-01
2010,1,52.65,37.15,91.93,57.89,18.89,50.14,30.96,15.42,32.75,21.78,18.62,13.37,24.32,15.82,29.66,30.82,36.72,28.2,18.87,40.25,2010-01-01
2010,2,52.31,36.97,91.7,57.75,18.38,49.99,29.18,14.61,32.61,21.62,18.21,12.57,24.13,15.62,29.55,30.49,36.2,27.97,18.51,40.03,2010-02-01
2010,3,52.04,36.78,91.57,56.99,18.0,49.43,28.85,13.46,31.28,20.75,17.55,11.86,23.23,14.79,28.75,29.6,35.57,25.38,17.9,38.99,2010-03-01
2010,4,52.17,37.3,91.6,57.2,17.96,49.3,28.4,13.28,30.42,19.75,16.98,11.28,22.95,14.41,28.44,29.24,35.28,26.22,17.63,38.44,2010-04-01
2010,5,52.36,37.38,91.78,57.28,18.11,50.17,28.16,13.43,30.83,19.79,17.85,11.83,23.16,14.6,28.63,29.4,35.39,26.38,17.84,38.56,2010-05-01
2010,6,52.63,37.54,92.06,57.41,18.38,50.39,28.76,13.61,31.2,19.86,18.01,12.06,23.3,14.8,28.71,29.61,35.54,26.46,17.99,38.68,2010-06-01
2010,7,53.07,37.77,92.29,57.41,18.63,50.39,28.76,13.61,31.2,19.86,18.01,12.06,23.3,14.8,28.71,29.61,35.54,26.46,17.99,36.68,2010-07-01
2010,8,48.44,37.98,92.55,58.02,18.92,51.61,29.19,13.93,32.62,20.49,18.93,12.52,23.55,15.32,28.97,30.16,35.87,27.26,18.35,39.08,2010-08-01
2010,9,53.74,38.2,92.82,58.19,19.17,51.88,29.32,14.07,33.02,20.65,19.06,12.63,23.69,15.59,29.02,30.32,36.09,27.63,18.5,39.26,2010-09-01
2010,10,54.02,38.38,93.03,58.39,19.3,52.06,29.47,14.27,33.23,20.8,19.18,12.81,23.89,15.75,29.12,30.43,36.26,27.73,18.63,39.49,2010-10-01
2010,11,54.27,38.59,93.22,58.76,19.47,52.15,29.71,14.86,33.43,21.1,19.57,12.97,24.1,15.86,29.28,30.59,36.44,27.91,18.82,39.74,2010-11-01
2010,12,54.52,38.74,93.35,58.87,18.15,52.26,29.86,14.8,33.39,21.27,19.45,12.87,24.03,15.78,29.41,30.75,36.34,27.87,18.79,39.72,2010-12-01
2011,1,61.7,38.3,93.91,58.47,18.3,51.96,29.52,14.15,33.15,20.97,18.83,12.51,23.82,15.41,29.26,30.15,36.11,27.12,18.5,39.02,2011-01-01
2011,2,66.375,38.46666666666666,97.17555555555555,58.44875,18.55,51.96,29.49875,14.1475,33.15375,20.9375,18.865,12.52625,23.81,15.445,29.236250000000002,30.178749999999997,36.115,27.200000000000003,18.505,39.057500000000005,2011-02-01
2011,3,71.05,38.63333333333333,100.44111111111111,58.427499999999995,18.8,51.96,29.4775,14.145,33.1575,20.905,18.9,12.5425,23.8,15.48,29.212500000000002,30.2075,36.12,27.28,18.509999999999998,39.095,2011-03-01
2011,4,75.725,38.8,103.70666666666666,58.40625,19.05,51.96,29.45625,14.1425,33.161249999999995,20.8725,18.935,12.55875,23.79,15.515,29.188750000000002,30.23625,36.125,27.36,18.515,39.1325,2011-04-01
2011,5,80.4,38.96666666666666,106.97222222222221,58.385,19.3,51.96,29.435000000000002,14.14,33.165,20.84,18.97,12.575,23.78,15.55,29.165,30.265,36.129999999999995,27.44,18.52,39.17,2011-05-01
2011,6,85.07499999999999,39.13333333333333,110.23777777777778,58.363749999999996,19.55,51.96,29.41375,14.137500000000001,33.16875,20.8075,19.005,12.59125,23.77,15.584999999999999,29.14125,30.29375,36.135,27.520000000000003,18.525,39.2075,2011-06-01
2011,7,89.75,39.3,113.50333333333333,58.3425,19.8,51.96,29.392500000000002,14.135000000000002,33.1725,20.775,19.04,12.6075,23.759999999999998,15.62,29.1175,30.322499999999998,36.14,27.6,18.53,39.245000000000005,2011-07-01
2011,8,94.425,39.46666666666666,116.76888888888888,58.32125,20.05,51.96,29.37125,14.1325,33.176249999999996,20.7425,19.075,12.623750000000001,23.75,15.655,29.09375,30.35125,36.144999999999996,27.68,18.535,39.2825,2011-08-01
2011,9,99.1,39.63333333333333,120.03444444444445,58.3,20.3,51.96,29.35,14.13,33.18,20.71,19.11,12.64,23.74,15.69,29.07,30.38,36.15,27.76,18.54,39.32,2011-09-01
2011,10,99.2,39.8,123.3,58.4,20.1,52.05,29.41,14.2,33.22,20.74,19.77,12.75,23.84,15.74,29.11,30.45,36.2,27.74,18.6,39.44,2011-10-01
2011,11,99.6,39.96666666666666,123.8,58.51,18.2,52.1,29.5,14.35,33.28,20.8,19.7,12.81,23.91,15.78,29.19,30.5,36.3,27.82,18.7,39.5,2011-11-01
2011,12,99.55,40.13333333333333,123.8,58.47,20.1,52.18,29.48,14.4,33.25,20.0,19.67,12.8,23.89,15.75,29.21,30.53,36.34,27.79,18.68,39.56,2011-12-01
2012,1,96.5375,40.3,129.625,58.1475,20.025000000000002,51.455,29.205,14.125,32.55,19.9325,18.975,12.4225,23.655,15.41,29.0075,30.1975,36.075,27.3925,18.439999999999998,39.275000000000006,2012-01-01
2012,2,93.525,40.46666666666666,135.45,57.825,19.950000000000003,50.730000000000004,28.93,13.850000000000001,31.85,19.865000000000002,18.28,12.045,23.42,15.07,28.805,29.865000000000002,35.81,26.994999999999997,18.2,38.99,2012-02-01
2012,3,90.5125,40.63333333333333,141.275,57.5025,19.875,50.005,28.655,13.575000000000001,31.15,19.7975,17.585,11.6675,23.185,14.73,28.6025,29.5325,35.545,26.5975,17.96,38.705,2012-03-01
2012,4,87.5,40.8,147.1,57.18,19.8,49.28,28.38,13.3,30.45,19.73,16.89,11.29,22.95,14.39,28.4,29.2,35.28,26.2,17.72,38.42,2012-04-01
2012,5,89.0,41.5,148.5,57.28,19.7,49.45,28.47,13.38,30.6,19.76,17.0,11.41,23.1,14.46,28.56,29.37,35.37,26.32,17.76,38.5,2012-05-01
2012,6,90.4,41.7,149.7,57.47,20.9,50.48,28.84,13.69,31.2,19.9,18.07,12.15,23.34,14.9,28.75,29.74,35.58,26.51,18.02,28.74,2012-06-01
2012,7,93.0,41.95,150.7,58.0,21.1,50.93,28.86,13.7,32.21,19.96,18.09,12.16,23.41,15.4,29.1,30.1,35.62,27.2,18.06,38.92,2012-07-01
2012,8,95.5,43.9,152.0,58.0,21.8,50.93,28.86,13.7,32.21,19.96,18.09,12.16,23.41,15.4,29.1,30.1,35.62,27.2,18.06,38.92,2012-08-01
2012,9,98.0,44.5,153.5,58.3,22.2,51.2,29.31,14.79,32.31,20.42,18.26,13.48,23.64,15.64,29.42,30.6,35.89,27.45,19.21,39.2,2012-09-01
2012,10,94.5,44.65,152.72,57.0,21.975,60.3,37.0,19.2,35.1,22.26,21.8,18.6,24.4,30.4,40.3,47.2,37.2,34.2,21.3,40.0,2012-10-01
2012,11,94.75,44.65,151.94,61.87,21.75,55.1,31.65,16.21,34.94,24.1,22.25,16.31,24.85,19.93,31.82,31.54,38.1,30.89,21.32,40.69,2012-11-01
2012,12,95.0,43.8,151.16,61.9,21.2,55.2,31.71,16.3,34.97,24.18,22.3,16.39,24.91,19.98,31.88,31.54,38.24,30.91,21.35,40.72,2012-12-01
2013,1,85.5,42.9,150.38,63.3,20.8,56.08,33.85,17.35,36.67,25.05,22.3,16.0,33.0,20.75,34.6,32.2,39.45,31.5,25.6,41.3,2013-01-01
2013,2,76.0,42.85,149.6,63.05,20.65,56.22,33.71,17.0,36.15,25.0,21.7,15.83,32.2,20.6,34.2,32.12,39.27,31.4,25.33,41.6,2013-02-01
2013,3,66.5,42.0,148.82,63.23,20.5,56.3,34.4,17.2,36.47,25.2,21.5,15.8,32.8,20.4,34.43,32.5,39.82,31.55,25.4,42.1,2013-03-01
2013,4,66.0,41.9,148.04,63.5,19.9,56.4,35.0,18.0,36.8,25.4,21.6,16.2,33.12,24.45,34.71,33.0,41.96,31.68,25.53,44.1,2013-04-01
2013,5,66.15,42.0,147.26,63.8,20.1,56.7,35.4,18.3,37.0,26.0,22.1,16.390138888888888,33.8,24.75,35.05,33.45,44.1,32.4,26.1,46.1,2013-05-01
2013,6,66.3,42.15,146.48,64.05,20.2,57.0,36.05,19.0,25.3,26.5,22.55,16.580277777777777,34.4,25.1,35.6,33.92,44.9,32.82,26.8,46.8,2013-06-01
2013,7,66.5,42.3,145.7,64.32,20.25,57.2,36.52,19.4,25.92,26.77,22.9,16.770416666666666,34.9,25.27,35.8,34.1,45.15,33.1,27.3,47.5,2013-07-01
2013,8,66.95,42.61,144.92,65.06,20.86,58.1,37.2,20.1,27.1,27.85,24.05,16.960555555555555,35.42,25.5,36.4,34.95,45.8,34.04,28.75,48.0,2013-08-01
2013,9,67.0,42.71,144.14,65.82,20.91,59.94,37.95,21.03,28.2,28.72,25.0,17.150694444444444,36.1,25.69333333333333,37.05,35.7,46.1,34.9,29.5,48.43,2013-09-01
2013,10,67.84,42.95,143.36,65.82,21.8,60.8,38.62,22.4,28.5,29.5,25.8,17.340833333333332,36.73,25.886666666666667,37.55,36.5,46.4,35.7,31.82,48.95,2013-10-01
2013,11,67.85,42.93,142.58,67.5,21.81,61.72,39.41,23.8,29.05,30.12,26.0,17.53097222222222,37.15,26.08,38.1,37.25,46.7,38.0,32.15,49.22,2013-11-01
2013,12,67.8,42.58,141.8,67.39,21.0,61.45,39.28,23.25,28.91,25.78,25.78,17.72111111111111,36.97,25.9,38.1,37.06,46.45,37.89,31.85,49.05,2013-12-01
2014,1,67.68,42.45,141.02,67.23,20.9,61.4,39.16,22.85,28.79,29.91,25.0,17.91125,36.85,25.5,38.5,37.0,46.4,37.8,31.3,49.0,2014-01-01
2014,2,67.62,42.4,140.24,69.1,20.85,62.9,40.92,22.3,31.1,31.1,24.52,18.101388888888888,39.2,25.41,37.2,38.8,48.1,38.0,32.05,49.5,2014-02-01
2014,3,67.18,42.31666666666666,139.46,69.46333333333332,20.633333333333333,64.96666666666667,41.71333333333333,23.5,35.77333333333333,33.166666666666664,26.116666666666667,18.291527777777777,40.34666666666667,27.173333333333332,38.833333333333336,40.733333333333334,49.28333333333333,38.525,33.0,50.025,2014-03-01
2014,4,66.74,42.233333333333334,138.68,69.82666666666667,20.416666666666668,67.03333333333333,42.50666666666667,24.7,40.446666666666665,35.233333333333334,27.71333333333333,18.481666666666666,41.49333333333333,28.936666666666667,40.46666666666667,42.666666666666664,50.46666666666667,39.05,33.949999999999996,50.55,2014-04-01
2014,5,66.3,42.15,137.9,70.19,20.2,69.1,43.3,25.9,45.12,37.3,29.31,18.671805555555554,42.64,30.7,42.1,44.6,51.65,39.575,34.9,51.075,2014-05-01
2014,6,67.1,42.19,137.12,71.0,20.4,70.1,43.7,26.3,45.3,37.37,29.56,18.861944444444443,42.9,30.24,40.1,43.8,51.9,40.1,35.4,51.6,2014-06-01
2014,7,67.09333333333333,42.220666666666666,136.34,71.24626865671642,20.62155172413793,70.3625,43.970000000000006,26.554000000000002,46.48333333333333,37.546875,29.752666666666666,19.052083333333332,44.63666666666666,30.606206896551722,40.612500000000004,44.20050847457627,52.0875,40.1,36.18,52.11484848484849,2014-07-01
2014,8,67.08666666666666,42.25133333333333,135.56,71.49253731343283,20.843103448275862,70.625,44.24,26.808,47.666666666666664,37.723749999999995,29.945333333333334,19.24222222222222,46.373333333333335,30.972413793103446,41.125,44.60101694915254,52.275,40.1,36.96,52.62969696969697,2014-08-01
2014,9,67.08,42.282,134.78,71.73880597014926,21.064655172413794,70.88749999999999,44.510000000000005,27.062,48.849999999999994,37.900625,30.137999999999998,19.43236111111111,48.11,31.338620689655173,41.6375,45.00152542372881,52.4625,40.1,37.74,53.14454545454546,2014-09-01
2014,10,67.07333333333332,42.312666666666665,134.0,71.98507462686567,21.28620689655172,71.14999999999999,44.78,27.316,50.03333333333333,38.0775,30.330666666666666,19.6225,49.846666666666664,31.704827586206896,42.15,45.402033898305085,52.65,40.1,38.519999999999996,53.659393939393944,2014-10-01
2014,11,67.06666666666666,42.343333333333334,133.22,72.23134328358209,21.507758620689653,71.4125,45.050000000000004,27.57,51.21666666666666,38.254374999999996,30.523333333333333,19.812638888888888,51.583333333333336,32.07103448275862,42.6625,45.802542372881355,52.8375,40.1,39.3,54.17424242424242,2014-11-01
2014,12,67.06,42.373999999999995,132.44,72.4776119402985,21.729310344827585,71.675,45.32,27.824,52.4,38.43125,30.716,20.002777777777776,53.32,32.43724137931034,43.175,46.203050847457625,53.025,40.1,40.08,54.68909090909091,2014-12-01
2015,1,67.05333333333333,42.404666666666664,131.66,72.72388059701493,21.950862068965517,71.9375,45.59,28.078,53.58333333333333,38.608125,30.90866666666667,20.192916666666665,55.05666666666667,32.80344827586207,43.6875,46.603559322033895,53.2125,40.1,40.86,55.20393939393939,2015-01-01
2015,2,67.04666666666667,42.43533333333333,130.88,72.97014925373135,22.17241379310345,72.19999999999999,45.86,28.332,54.766666666666666,38.785,31.101333333333333,20.383055555555554,56.79333333333334,33.16965517241379,44.2,47.004067796610165,53.4,40.1,41.64,55.71878787878788,2015-02-01
2015,3,67.03999999999999,42.466,130.1,73.21641791044776,22.393965517241377,72.46249999999999,46.13,28.586,55.949999999999996,38.961875,31.294,20.573194444444443,58.53,33.535862068965514,44.7125,47.40457627118644,53.5875,40.1,42.42,56.233636363636364,2015-03-01
2015,4,67.03333333333333,42.49666666666666,129.32,73.46268656716418,22.615517241379308,72.725,46.4,28.84,57.13333333333333,39.13875,31.486666666666668,20.763333333333335,60.266666666666666,33.90206896551724,45.225,47.80508474576271,53.775,40.1,43.2,56.74848484848485,2015-04-01
2015,5,67.02666666666667,42.52733333333333,128.54,73.7089552238806,22.83706896551724,72.9875,46.67,29.094,58.31666666666666,39.315625000000004,31.679333333333336,20.953472222222224,62.00333333333334,34.26827586206896,45.7375,48.20559322033898,53.9625,40.1,43.980000000000004,57.263333333333335,2015-05-01
